day,position_id,mint,opened_at,live_entry_price_sol,live_close_price_sol,live_pnl_sol,live_close_reason,live_win,bt_gate_pass,entry_decision_agree,entry_price_gap_pct_close,entry_price_direction,sim_exit_reason,sim_win,exit_outcome_agree,bt_gate_failed
2026-08-21,59f15120-5323-445b-b743-997bfdbbeb8c,8hDXY8Un6cA7omxrrRGquruVuL3WVnYY3LvphqpSpump,2026-08-21T13:43:38.531853+00:00,7.753345457328691e-08,7.739313257618597e-08,-9.0491e-05,time_stop,0,,,,,,,,
2026-08-21,434d040f-4af4-4d00-b11c-ca43a27c5876,Ra6rzQAcJ6CXGZswuoKodSerHDFYfAVPGpJ889cpump,2026-08-21T13:44:27.681081+00:00,7.306380604925932e-08,7.30326630022526e-08,-2.1312e-05,time_stop,0,,,,,,,,
2026-08-21,36e9e1c7-d6e2-42ca-b311-82fc6bdb9e63,v794kXWLcjzV2xN1ZFeuBrY7GZFH4e1z1nYbTsWpump,2026-08-21T13:44:43.178220+00:00,2.8402495796855954e-08,2.8043371940571395e-08,-0.000632205,time_stop,0,0,0,0.06,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-21,82bca191-ad66-4ad1-9288-7bb9a02e78b8,BtXeeTThEmN9EAN879L1TQfSSsj34XW1znDU4MYYJ2X4,2026-08-21T13:52:47.816579+00:00,1.0246059448815298e-07,1.2186264979350145e-07,0.009468057,trailing_stop,1,1,1,-3.12,live_lower,trailing_stop,1,1,
2026-08-21,db49415c-a455-4402-beb8-4847f7e90ea2,4r5eW3ZsfFcoG2LXLUKSygeW4RPyEphV5db34Kyapump,2026-08-21T13:55:02.292009+00:00,1.0242195720754957e-07,9.422820063094562e-08,-0.004,hard_stop,0,1,1,7.45,live_higher,hard_stop,0,1,
2026-08-21,6cad50ea-5d62-4855-ac8f-5fe72e42e793,ArywTqwTVj5AJmPSkxGj5p91eC6988KbvQaxB4dHah2Z,2026-08-21T13:54:58.227307+00:00,1.8256619964866257e-07,2.1011058482144971e-07,0.007543671,trailing_stop,1,1,1,-4.0,live_lower,trailing_stop,1,1,
2026-08-21,96437113-6520-44db-96c6-3c97cfd99f2a,hrN4Dk6LAavJdsTX5jMxqB45PaL4wzWv4mxpE5iPEgS,2026-08-21T13:56:59.313927+00:00,3.489736419202439e-07,3.9092662691984973e-07,0.00601091,trailing_stop,1,1,1,-12.88,live_lower,trailing_stop,1,1,
2026-08-21,8bff822c-6217-4767-a524-00cfe52a6580,41PbEHL8afxdFZLqeK3h1cTibuw7x1Vcw3mgXS3tLjAs,2026-08-21T13:56:35.103018+00:00,9.587617978896732e-08,9.641916072904943e-08,0.000283168,trailing_stop,1,1,1,0.17,live_higher,trailing_stop,1,1,
2026-08-21,1d5e54f6-4835-4a61-8ca4-a471dfb77514,E4YYG6wxAA3DBBrD95nvyfE2mwwpWNj6k8HHWy9xpump,2026-08-21T13:58:42.902919+00:00,4.57715047739838e-08,4.2109784392065097e-08,-0.004,hard_stop,0,0,0,8.51,live_higher,hard_stop,0,1,mcap
2026-08-21,1e4be147-6212-4e12-99f3-ea86b6bb2305,HiB1MuKvXUn4n3NKdWEjP6mEWqAGT9TvoGH14fpzpump,2026-08-21T13:49:33.190885+00:00,9.311622792329629e-08,9.324558102605069e-08,6.9458e-05,time_stop,1,0,0,-0.2,live_lower,no_exit_within_window,0,,pool
2026-08-21,7ec753ff-4bd9-46aa-a1ec-fc049d357a22,3N7FnsHjyG2XgmMJZaTNDrQWoq5CfLFEJoUqieedpump,2026-08-21T13:54:02.812405+00:00,5.92718594181394e-08,5.943421422918865e-08,0.000136958,time_stop,1,,,,,,,,
2026-08-21,d4bbe6e8-d636-457d-b08e-8a6e31fb8322,FGBH46pkm5KV8hAjFh2GPS77jD3xyMFDXxCQoXD1pump,2026-08-21T13:56:50.792174+00:00,6.37612591756629e-08,6.376982474729695e-08,6.717e-06,time_stop,1,,,,,,,,
2026-08-21,14719725-d5bc-4280-ab8f-9f5bb8dbd2cd,F652BRirhoxmsdeJEgxRdedDUcEoNR5j8yeSS9Agpump,2026-08-21T14:04:19.115554+00:00,1.663123876865158e-07,2.45369689081705e-07,0.023767713,trailing_stop,1,1,1,-4.94,live_lower,trailing_stop,1,1,
2026-08-21,e9fcbbe4-5701-4472-a01c-620bf9d824fa,4MoSLJDYvxNZ3uqdVRWgNEutCkZf1RjjbNvwz6mxpump,2026-08-21T13:57:51.026084+00:00,2.8728452885830136e-08,2.8104556065543165e-08,-0.001085852,time_stop,0,0,0,0.2,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-21,0e5c49ef-5058-417e-ad55-4f1238674dd3,9jMaL5QV6J2xXDVZbnhQhStHEsWXBnhWK1xTvmRymRaE,2026-08-21T14:07:09.101393+00:00,5.2246075926116646e-08,5.487800373305715e-08,0.00251878,trailing_stop,1,0,0,1.74,live_higher,trailing_stop,1,1,mcap
2026-08-21,7de878eb-619f-4406-8df2-bb6e68341909,7gqbSmj7wWU6eWKYYNZpwgULzL1SAX4muzpEUaRc5ZhY,2026-08-21T14:08:04.406162+00:00,1.1613550268390375e-07,1.0684466246919146e-07,-0.004,hard_stop,0,1,1,-0.38,live_lower,time_stop,1,0,
2026-08-21,1d2141dc-a706-4789-bcb7-02bff3a0333f,GxAZQkN4W9KRvLfW9z7J4kA4aSABLUa8pubDy6Edpump,2026-08-21T13:59:27.370684+00:00,6.101102849795297e-08,6.118984663752604e-08,0.000146546,time_stop,1,,,,,,,,
2026-08-21,04275d6a-fc28-45b9-a63e-6a00eb61f9a3,Bg1wmKftLapEFtJjory3JudG5RfhEeww29As2uCtpump,2026-08-21T14:08:09.998763+00:00,1.0434955154593697e-07,9.600158742226202e-08,-0.004,hard_stop,0,1,1,-3.26,live_lower,trailing_stop,1,0,
2026-08-21,2e2b22fa-657c-4136-9740-3ee7318f449c,7ZThzfkAVCVqA36FkxpdFMfSFEPLVwEmTZLFqhuDpump,2026-08-21T14:01:07.679632+00:00,3.063449845000573e-08,3.0496946822492915e-08,-0.000224504,time_stop,0,0,0,0.05,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-21,8b285951-80fa-4f33-bef2-65d15ffe1e80,4DNDCRPBXnaL25TEzbnoKeVtCpAAzjTdBoAKtCDuqK7H,2026-08-21T14:10:52.904005+00:00,1.4830117417429984e-07,1.807072049708564e-07,0.01092575,trailing_stop,1,1,1,10.02,live_higher,hard_stop,0,0,
2026-08-21,8beb2f10-80d9-4f52-96b6-3ff3d49a3785,8BDvYKU1KS66FnyAmu2j23V6AwsoENJTB3cJKWR1fpH2,2026-08-21T14:12:30.146925+00:00,4.1500108826217795e-07,3.8180100120120375e-07,-0.004,hard_stop,0,1,1,35.75,live_higher,hard_stop,0,1,
2026-08-21,3d999dd0-41c9-4e41-9b73-63d10390e514,H5kq2vAejhoxxy5bYxvzBwDAzvCJidriLukFZVCYpump,2026-08-21T14:08:41.812744+00:00,7.230713890429524e-07,6.652256779195163e-07,-0.004,hard_stop,0,0,0,0.21,live_higher,hard_stop,0,1,mcap;pool
2026-08-21,290229da-d530-4125-995a-0679f4d9b32e,LMZn8Z2k4CVsuEBMtarAvAL8yiuF8v7Lo56G95kwYUZ,2026-08-21T14:12:20.316636+00:00,3.008707084976219e-08,3.033467108941245e-08,0.000411473,trailing_stop,1,0,0,-3.58,live_lower,trailing_stop,1,1,mcap
2026-08-21,9d9500f3-35c7-4b61-882a-3b896df22845,BCywhFzVTxafxXDdETZJWrGVkRz5E6WT5FXZUhfypump,2026-08-21T14:14:17.938895+00:00,7.665106123839913e-08,7.05189763393272e-08,-0.004,hard_stop,0,0,0,47.4,live_higher,hard_stop,0,1,mcap
2026-08-21,52f0d9a5-f221-4cc1-bf4e-672ba65a7413,HuUhEUXomJJTv4p8KpjVQ3MDyXr2QhFXVbyywHcnpump,2026-08-21T14:13:18.031647+00:00,4.2458690701814175e-08,3.906199544566904e-08,-0.004,hard_stop,0,0,0,2.74,live_higher,take_profit,1,0,mcap
2026-08-21,0290eee7-6a16-40ba-86d3-324eb5a701bf,CYGT5919LAC5BRQAecfV7GjXj3NAVYrL67t864rSG57q,2026-08-21T14:13:38.977514+00:00,6.468001367352768e-07,9.740568447522458e-07,0.025298132,trailing_stop,1,0,0,-1.62,live_lower,trailing_stop,1,1,mcap
2026-08-21,a3d14330-6e7d-4067-b459-48db248a1446,pnSA3ogH7C66BJzPwBzcDoPD2UUZF5GaW8Q8kBPNVo2,2026-08-21T14:15:03.735232+00:00,1.144693111446372e-07,1.226307003957499e-07,0.003564881,trailing_stop,1,1,1,-7.27,live_lower,trailing_stop,1,1,
2026-08-21,a1201f60-0fa6-4079-9533-80a84b7914dc,HeoLsosUzozVjjdnVVeTb1wUf8NvqKFp2XaoK8hdpump,2026-08-21T14:15:32.003968+00:00,1.8090397337789046e-07,1.6643165550765923e-07,-0.004,hard_stop,0,1,1,-3.8,live_lower,hard_stop,0,1,
2026-08-21,cb3c55b5-0278-4e6a-9948-c119584da781,Hy8CfSDBJdFGkiD9u3Lmae66JtKebnV2zyqpqxPfpump,2026-08-21T14:15:29.468132+00:00,1.0224079263106424e-07,9.40615292205791e-08,-0.004,hard_stop,0,1,1,-10.37,live_lower,trailing_stop,1,0,
2026-08-21,3fac5710-6e37-4bf6-8a87-d235095b7515,2NgkHT6teXuNqn1QRu2hgfaM862z8Dhhx48UPHyCpump,2026-08-21T14:16:15.731561+00:00,1.0174447929117102e-07,9.360492094787734e-08,-0.004,hard_stop,0,1,1,-3.72,live_lower,hard_stop,0,1,
2026-08-21,5d06f34a-641b-461d-9e49-23d4a9daf673,6szEPX5q8Noe2m7tbb7uPvmijkBFKsWkQSGnCcLXBxAe,2026-08-21T14:16:41.097619+00:00,9.664826103721753e-08,2.416206525930438e-07,0.075,take_profit,1,1,1,-5.51,live_lower,take_profit,1,1,
2026-08-21,b080d8fe-5c11-4866-93b7-63dbf17ba2a4,MoNAZwh4TEAXXnhqtdhmUz6uy3saXWSursXdk2tqg5u,2026-08-21T14:10:18.824505+00:00,2.877113668296902e-08,2.8495412173964424e-08,-0.000479169,time_stop,0,0,0,-0.32,live_lower,no_exit_within_window,0,,mcap;pool
2026-08-21,573cb372-dd7a-4ce0-b6ee-d9e6adb0ad9f,HKERHtvSKknZdkEkFJ99Y1HfuT7hDBgLoQLK1dwopump,2026-08-21T14:20:24.969258+00:00,6.347082828552959e-08,5.8393162022687226e-08,-0.004,hard_stop,0,0,0,9.85,live_higher,hard_stop,0,1,pool
2026-08-21,320f7638-91ea-4be4-9ef4-4a0ce2ddbf1a,6gyFzpvd6PLXq5XdiHV4rQ2AEyUMhGGd7osgc5sEpump,2026-08-21T14:11:04.545391+00:00,2.8172444253238987e-08,2.80428293821688e-08,-0.000230038,time_stop,0,0,0,0.35,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-21,5a404ea6-2467-454d-80bf-cc2af5ec2bec,B4oEXy9n1cP6kWMa1NQuPouGDiVHu6SbpKCz8C6Fudd9,2026-08-21T14:22:07.940809+00:00,3.176568509889473e-07,2.922443029098315e-07,-0.004,hard_stop,0,1,1,57.51,live_higher,hard_stop,0,1,
2026-08-21,78f1e28e-1d2a-440f-9a28-4e6a8e6f5c38,73yJ83odbJ1feZ2qQtFBAFJpmGmDsVhc9nj7XHHRpump,2026-08-21T14:21:45.290001+00:00,4.055065812203983e-08,6.147981085624281e-08,0.025806181,trailing_stop,1,0,0,-8.05,live_lower,trailing_stop,1,1,mcap
2026-08-21,74a98271-bb6d-4dec-9cc7-f7d30349fbfa,FtFCURj4fs1yXcgmPfoVZszQugeuEnbyeCjzx4cfpump,2026-08-21T14:22:20.822919+00:00,9.895390953761545e-08,9.103759677460622e-08,-0.004,hard_stop,0,1,1,-0.48,live_lower,hard_stop,0,1,
2026-08-21,c616921a-a8b6-4fec-9adb-07af7fff2521,Gq6ARwYmTSkBfKXE5Uzn8PnFugaqTbndpiySDNfuut2r,2026-08-21T14:22:15.088286+00:00,1.1083819851125962e-07,1.3090824879578597e-07,0.009053761,trailing_stop,1,1,1,1.23,live_higher,trailing_stop,1,1,
2026-08-21,c91c9e79-be55-40d7-8763-63cbcc071216,9J7auiwHxf7ShsRxZ712HUJZSHAW5CdyuBnUjVNZpump,2026-08-21T14:25:12.129295+00:00,1.5755535548291e-07,1.9549461622835913e-07,0.012039978,trailing_stop,1,1,1,-19.97,live_lower,trailing_stop,1,1,
2026-08-21,a4f04531-6950-4f67-9654-79993f552d2f,53nXcwEtcQcG6hwbAH3Wh1HUMJTpM8dX9AKyJFQma1Xe,2026-08-21T14:25:12.793217+00:00,1.9424874739654328e-07,1.7870884760481982e-07,-0.004,hard_stop,0,1,1,-0.38,live_lower,hard_stop,0,1,
2026-08-21,12ed5d28-78d0-46b5-98f5-3085f4b25f71,CahJ69t8XA3VDPekvAdQhcY4HESCSW588hqL2AU7pump,2026-08-21T14:17:07.921368+00:00,5.791225229776351e-08,5.595580567114285e-08,-0.001689147,time_stop,0,0,0,-98.91,live_lower,take_profit,1,0,mcap
2026-08-21,c33d9c6c-c26f-4833-97c4-64ce9d0c273e,GkFAkq1Nbkfgus6PtMkARPQLVRMV3z5KUiLQeSK6ziEi,2026-08-21T14:17:28.767459+00:00,3.821674830794752e-07,3.821674830794752e-07,0.0,time_stop,0,1,1,-20.6,live_lower,no_exit_within_window,0,,
2026-08-21,8f2f4068-809f-4034-bcfa-7706ef8b25c9,2RwrWhuDNN6FTmWWvRrmmAhh1kyyXwNpWo1J8vAopump,2026-08-21T14:27:00.718825+00:00,9.692120084433914e-08,8.916750477679201e-08,-0.004,hard_stop,0,1,1,5.75,live_higher,hard_stop,0,1,
2026-08-21,7d10300b-f019-4801-b685-8936b5326ba1,Fm2yXm2Vx4YRbuyTrBvzs7tnyTQF1cP6FrQ8KvLAEQoH,2026-08-21T14:27:35.963332+00:00,9.797855069810044e-08,1.0127945272372766e-07,0.001684502,trailing_stop,1,1,1,-3.88,live_lower,trailing_stop,1,1,
2026-08-21,57e4e76e-b862-4dc8-a655-218b85d4c349,326KCkBriTRu42VqMDPjRNgKsCGR8oNfRhQdDYFppump,2026-08-21T14:27:46.608344+00:00,3.6286667788066175e-08,3.3383734365020885e-08,-0.004,hard_stop,0,0,0,0.29,live_higher,hard_stop,0,1,mcap;pool
2026-08-21,409e21ab-6198-4f9c-8713-e687052a4fc2,4y9q33TEtS7yH85aA3138PcwJUfwy2cEJAPF5tnL4Y8z,2026-08-21T14:27:30.391146+00:00,1.3737630890006134e-07,1.2638620418805643e-07,-0.004,hard_stop,0,1,1,4.4,live_higher,hard_stop,0,1,
2026-08-21,55b482fa-cd2a-4f7a-b84c-904ff0659190,8ceqVEnq9WkipTn9ZkmEd1ZmQkDDSDe7frBZLmPEpump,2026-08-21T14:24:12.183063+00:00,6.543387843820115e-08,6.549153835802887e-08,4.406e-05,trailing_stop,1,1,1,-0.29,live_lower,trailing_stop,1,1,
2026-08-21,5daa05d3-91ce-455a-885d-f889daba7f80,9g8pZPHwqzADk9yvkndB29v8PZDHMDfPhcPrCwjrpump,2026-08-21T14:28:41.688544+00:00,3.3919459797753855e-07,3.1205903013933547e-07,-0.004,hard_stop,0,1,1,54.81,live_higher,hard_stop,0,1,
2026-08-21,e8344955-7e42-4397-9780-ba680066fd02,DLB4nU5T2bL37LUXnjDA8FPiMvJ2mcqodrzdZKfCtXBP,2026-08-21T14:28:31.219798+00:00,4.052254494108816e-07,4.5336264551631305e-07,0.005939557,trailing_stop,1,1,1,-3.24,live_lower,trailing_stop,1,1,
2026-08-21,31cc4c52-1f3d-4432-b80a-139afb152cc6,4VcN1JcSF7kVnsJbjspZnjunT5rwCwTndDX756bMpump,2026-08-21T14:28:47.414672+00:00,4.3572846070846415e-07,5.008627429396916e-07,0.007474183,trailing_stop,1,1,1,2.16,live_higher,trailing_stop,1,1,
2026-08-21,e49496c6-27be-49e7-985d-b4b6b05443f2,33upidNtnq9KZ9zDSVALo4bmxFraLVbwHZSGcMZrNsEs,2026-08-21T14:28:52.260561+00:00,9.763799605737555e-08,1.284324491573488e-07,0.015769708,trailing_stop,1,1,1,1.25,live_higher,no_exit_within_window,0,,
2026-08-21,16be85df-dd3d-4f8a-bd65-ca04967427d5,2GJaDivEFBcbSwavaWRHf4mktnoatvTinbWMsbHSpump,2026-08-21T14:29:34.012278+00:00,3.98288071471426e-07,3.66425025753712e-07,-0.004,hard_stop,0,1,1,-1.47,live_lower,hard_stop,0,1,
2026-08-21,485dd902-21af-446f-a876-e226ce5d8816,4upzAqYW765MWtzNYoNzLiHiDmwLWgV4fdSoKTY6pump,2026-08-21T14:30:38.295802+00:00,1.318232260323185e-07,1.21277367949733e-07,-0.004,hard_stop,0,1,1,12.48,live_higher,hard_stop,0,1,
2026-08-21,b7f17129-7693-4b82-809a-3544f6166d7a,5wx1nmzNjHkPKEwRS26KpA2wPv6wszPxX4TFomhYJ4pj,2026-08-21T14:31:17.871781+00:00,4.0410307123942593e-07,4.7462431291981353e-07,0.00872565,trailing_stop,1,1,1,-10.87,live_lower,trailing_stop,1,1,
2026-08-21,19061c8d-c323-4e42-b150-ded33943b029,F5tZZAZVTgWgcFLjVb24VCZ6KhJWw8VUsiYVzbP77A91,2026-08-21T14:31:25.296386+00:00,3.0086269506258053e-07,2.767936794575741e-07,-0.004,hard_stop,0,1,1,9.05,live_higher,hard_stop,0,1,
2026-08-21,7bd8bad9-8d57-4858-b028-1863b32b717f,DABgiM815wF1ceCVpt1jryP3jV4hCvgbrqvePoaGpump,2026-08-21T14:29:37.531930+00:00,4.1987346186019865e-08,3.862835849113828e-08,-0.004,hard_stop,0,0,0,-0.04,live_lower,hard_stop,0,1,mcap
2026-08-21,692bea02-2b70-4481-97b6-fd88cb9ba779,HwkSKepew1MVjQsBUEWHFvxnKGD8Cs73q4j4ZXCzpump,2026-08-21T14:31:23.653808+00:00,1.449622029079136e-07,1.7158699331616155e-07,0.009183356,trailing_stop,1,1,1,-0.47,live_lower,trailing_stop,1,1,
2026-08-21,2661cac1-5a85-4b82-af5f-59ed022d68f8,RcoqF3auZsEtCu5ZmmE3Y8V8LMU2AAnueY6UNbhrfgs,2026-08-21T14:32:21.973920+00:00,9.993768522201568e-07,9.194267040425443e-07,-0.004,hard_stop,0,0,0,-1.55,live_lower,trailing_stop,1,0,mcap
2026-08-21,cd8ed85c-0b2e-4d41-8295-7aef9b2dd218,5HqSE7vZ4n3Hr5BB712T8FSDUSBY84gQdheB2zrTpump,2026-08-21T14:33:32.717929+00:00,9.525530115648924e-07,8.763487706397011e-07,-0.004,hard_stop,0,0,0,280.16,live_higher,hard_stop,0,1,pool
2026-08-21,f2ed2ffe-4897-4309-bb79-c77413ce2f8b,3JpCqvLQstogfxugPUDohv4NFETse2oG22ST2nmF9rtw,2026-08-21T14:34:05.172126+00:00,3.8822763465600364e-07,5.620468230135107e-07,0.022386246,trailing_stop,1,1,1,-3.89,live_lower,trailing_stop,1,1,
2026-08-21,2f3c6c67-f5e9-430d-9eac-a8b84ec4b583,28Nd2vevCk4yTKSD5oPvpkbAoH258pcjveADVzTppump,2026-08-21T14:34:51.974154+00:00,2.1679290604675966e-07,1.994494735630189e-07,-0.004,hard_stop,0,1,1,6.93,live_higher,hard_stop,0,1,
2026-08-21,05a75cf2-2a11-4a0b-a625-133228b5c520,3bn8JeMfCq2wiGRFvDx2Fm2q8QACXzEsyDapDMxs5eyw,2026-08-21T14:33:33.445625+00:00,1.0402209732443561e-07,1.3045994896142402e-07,0.012707806,trailing_stop,1,1,1,-4.1,live_lower,trailing_stop,1,1,
2026-08-21,ffd84e13-b44a-42c8-981e-932f6c775d0f,C5miGgWbPShdTPaoeqzMiyTT2yF11QKatjr8sW5Rpump,2026-08-21T14:35:32.179957+00:00,2.4317220192192465e-07,2.2371842576817068e-07,-0.004,hard_stop,0,1,1,6.8,live_higher,hard_stop,0,1,
2026-08-21,3ba9a514-8f69-4ba7-ba3b-b9c04b50ee4b,QRHdwQiPyqxSTVXdcBw9MxzXo9TAb6dq2ojvuJX5g3W,2026-08-21T14:35:31.445723+00:00,1.2227032510946525e-07,1.651779579949623e-07,0.017546217,trailing_stop,1,1,1,0.1,live_higher,trailing_stop,1,1,
2026-08-21,7df102cc-dda2-4736-bd59-7072549b861a,8oNobgtmY4Qjgm537KpY5GK2U7iFekmfQXhbdJrZGXSc,2026-08-21T14:36:14.853168+00:00,3.1477741957657096e-07,4.744530337247723e-07,0.025363257,trailing_stop,1,1,1,-3.07,live_lower,take_profit,1,1,
2026-08-21,2af7ab40-5758-4eab-b78c-0916dda4c6cf,5DLJu2UgaLXWqRehryDZxisS6voRp2wmBaXvhfsPpump,2026-08-21T14:36:11.328972+00:00,1.1524054253275221e-07,2.3125223501762524e-07,0.050334583,trailing_stop,1,0,0,0.16,live_higher,trailing_stop,1,1,volume
2026-08-21,78b1a536-4263-4976-961f-addb60ecf4c9,EGVgqbb1xra9q41P48NWRQorNxXxJ9qyQPtoYcw7pump,2026-08-21T14:29:57.113250+00:00,2.648556819185728e-09,2.649728836482503e-09,2.2126e-05,time_stop,1,0,0,0.61,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-21,1fd890ec-23f6-4658-b73e-5693674e9dab,FoFhGiU23mgNmEdL5zBJpWFWEnZh5679bD8bCv1Mpp1q,2026-08-21T14:39:33.928106+00:00,1.1835459393680903e-07,1.9900124048921232e-07,0.034069927,trailing_stop,1,1,1,10.98,live_higher,hard_stop,0,0,
2026-08-21,b89c41bc-cb8d-4abf-bbc3-a2a046f74dd4,3Ktd3sVWQHJfqoFcKwiterqsiA5HE4bwmSvv5uANtFxT,2026-08-21T14:40:33.930808+00:00,1.2483949057574796e-07,1.674530503669784e-07,0.01706734,trailing_stop,1,1,1,-9.21,live_lower,trailing_stop,1,1,
2026-08-21,53b23a11-5652-412c-bfb5-65941497f2b1,CoWJpHvw7grU7XXtDtzMa19aZM7mUSU7X9zq1KuGpump,2026-08-21T14:41:37.049507+00:00,1.7023517309318697e-07,1.5661635924573202e-07,-0.004,hard_stop,0,1,1,3.76,live_higher,hard_stop,0,1,
2026-08-21,cf97af1c-4371-487c-933a-a6a990cca339,9PFxrHDj3qTCP9ZiWtnHdoVkArgxfC6gMSoJyYcpF2AV,2026-08-21T14:42:01.968852+00:00,9.933443459230623e-07,1.0840996396497048e-06,0.004568169,trailing_stop,1,0,0,-5.05,live_lower,trailing_stop,1,1,mcap
2026-08-21,639a69e7-6419-46ab-9040-eceb3260764c,6yhFjtz64VzrmtE4trPdTJ6XXUqfLYQpdeQiVRAUpump,2026-08-21T14:42:31.554388+00:00,1.5936657285598734e-07,1.4661724702750837e-07,-0.004,hard_stop,0,0,0,273.87,live_higher,hard_stop,0,1,pool
2026-08-21,727a0354-6d4f-40b4-bb55-477995cf6bad,AUcBQXrC6YrXWnNMGiby4LzodXXuZcuHnqR9rkTqfboD,2026-08-21T14:43:13.496648+00:00,3.1120532340234607e-07,2.863088975301584e-07,-0.004,hard_stop,0,1,1,21.76,live_higher,hard_stop,0,1,
2026-08-21,258dce48-801f-46d3-b6c5-23ea97917396,BSQiVKTZunpcvvcjE58GpByiVHJULQYrzZXkRZWepump,2026-08-21T14:44:04.693256+00:00,5.2881653223131807e-08,4.865112096528126e-08,-0.004,hard_stop,0,0,0,-0.6,live_lower,trailing_stop,1,0,mcap
2026-08-21,2ad5a83f-5fb5-4ee7-9d23-75d9d2fd1734,HtoUNhxrSnuqF6ww7VZibSVR4R9Vvf5q1UByGYRapump,2026-08-21T14:43:53.115917+00:00,5.505115698829696e-08,5.06470644292332e-08,-0.004,hard_stop,0,1,1,-5.06,live_lower,hard_stop,0,1,
2026-08-21,1d4bb382-3233-49bf-8993-1b16f2d42a89,1FN2dtKhuyi8ws7B3ChThKH3EeHgxqaCXynYG1kpump,2026-08-21T14:35:12.498459+00:00,0.00048806033969282374,0.00048806033969282374,0.0,time_stop,0,1,1,-0.0,live_lower,no_exit_within_window,0,,
2026-08-21,f5fb6d16-3522-42ef-8d2f-83fee2be64cb,7nyJMg6jbHyw3JQXgLiWkQkqdcxMGZhAw5jnUydypump,2026-08-21T14:45:09.271331+00:00,6.10629149348215e-08,5.617788174003578e-08,-0.004,hard_stop,0,1,1,9.23,live_higher,hard_stop,0,1,
2026-08-21,caf08043-df24-465f-a763-2302738acb6d,6KFmKFsKc7bxnhD6t6sx7SYYrRQA4rzq7oegmM7Zpump,2026-08-21T14:46:35.533716+00:00,6.267526506715613e-08,5.766124386178364e-08,-0.004,hard_stop,0,0,0,20.01,live_higher,hard_stop,0,1,mcap
2026-08-21,ef846a50-2a03-427e-8a30-77124d33958f,GSu5qcuM8sVHyEiiZ1tAJKP6MTUPaWvCDNvFCfqjep3,2026-08-21T14:37:53.750849+00:00,3.0030200773092664e-08,2.823088412701579e-08,-0.002995845,time_stop,0,0,0,4.33,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-21,d611535d-978e-4fce-9e03-44ea7a75c8d6,4UNyVET74a9qLcSSN4koc9HGNjBuPki4RuAyKtJXpump,2026-08-21T14:45:06.725241+00:00,1.993709164962097e-07,4.984272912405243e-07,0.075,take_profit,1,1,1,-8.3,live_lower,take_profit,1,1,
2026-08-21,77c408df-c698-468d-a9b2-e52583fbc6e0,GVCof52tE9BEnbuMDqHXAU7xz5vusSC9WrYX9qfUpump,2026-08-21T14:38:01.066080+00:00,2.8507396775396352e-08,2.8211579955123357e-08,-0.000518842,time_stop,0,0,0,1.85,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-21,a7a49466-9d8f-400d-9d4f-43a152acd2cb,B4o7QdFbeNYFdaaEX9LN32rvqH4c3maGfhihZ1cKJa33,2026-08-21T14:48:31.661801+00:00,9.994656826415094e-08,1.0326771120302603e-07,0.001661459,trailing_stop,1,1,1,-2.29,live_lower,trailing_stop,1,1,
2026-08-21,a8cb3c96-7333-4264-ad32-ff1935393137,GLn37qgsn4rfmzz4MdeSQbf8ub9an8PWmjsyF8vWpump,2026-08-21T14:48:37.282605+00:00,6.29973980281467e-08,5.795760618589497e-08,-0.004,hard_stop,0,1,1,-4.02,live_lower,trailing_stop,1,0,
2026-08-21,68c99e03-26e5-42fe-852b-6c0547b51dbd,6Lw46FQu5w3wv3kjgUAykFwCtUT4GZDz2xeaJCEtpump,2026-08-21T14:49:09.099797+00:00,6.389722894014856e-08,5.878545062493668e-08,-0.004,hard_stop,0,1,1,7.28,live_higher,trailing_stop,1,0,
2026-08-21,12bba032-8318-4e17-9f7c-e34cc4a24dbf,7cbJNLNKoNuSiBSGiFvGFLYx7fq6CiF8MCJrRb3Hpump,2026-08-21T14:51:03.437692+00:00,5.63517471306773e-08,5.184360736022312e-08,-0.004,hard_stop,0,1,1,-9.53,live_lower,hard_stop,0,1,
2026-08-21,6c08fb72-ff8a-463b-871b-468ef44967d2,3w82k1voyaWjcPKyJMb4y9nRGhD9dCu8XXStqxocpump,2026-08-21T14:51:04.137403+00:00,8.67585935144768e-08,7.981790603331866e-08,-0.004,hard_stop,0,1,1,-2.83,live_lower,hard_stop,0,1,
2026-08-21,51bf665e-37b2-498d-b1f3-1b3b00d04985,GFLjfdDDfWuHjvwBcWwFh8eGpNM43BDeEVpZBX6upump,2026-08-21T14:51:41.903750+00:00,5.786821603308259e-08,5.323875875043598e-08,-0.004,hard_stop,0,1,1,-15.78,live_lower,trailing_stop,1,0,
2026-08-21,54da3c3d-e509-4751-b493-465485d1dd9e,9R5r3aSATey9F22cHeiGq7uRxQwpqSQ9dVZiZU8D252P,2026-08-21T14:47:25.082358+00:00,9.763182943192975e-08,2.4407957357982437e-07,0.075,take_profit,1,1,1,-0.41,live_lower,take_profit,1,1,
